Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,09/28/2023 10:18 PM,"@everyone 🚀 Introducing the Ocean Protocol CLI! 🌊

We are thrilled to announce a significant milestone in our journey. Today, we're unveiling the **Ocean CLI**, a powerful tool designed to enhance your Ocean experience.

🌐 **Key Features**
The CLI leverages the robust ocean.js library and offers a range of functionalities that put you in control:

1. **Publish Data Services:** Easily share downloadable files or enable compute-to-data services to the world.
2. **Edit Existing Assets:** Manage and update your assets with user-friendly commands.
3. **Consume Data Services:** Access data services, order datatokens, and download data effortlessly.
4. **Compute to Data:** Dive into public datasets and apply published algorithms to harness the full potential of data-driven insights.

🤖 Whether you're a developer, data enthusiast, or explorer of the digital ocean, the CLI empowers you to interact with Ocean Protocol.

🔗 **Get Started:**
To start using the CLI and unlock these incredible features, visit the GitHub repository: https://github.com/oceanprotocol/ocean-cli.

💡 **Stay Tuned:**
We're committed to continuous improvement, and your feedback is invaluable. Please share your thoughts, suggestions, and any issues you encounter on the GitHub repository: https://github.com/oceanprotocol/ocean-cli.
Thank you 🙏",,"dolphin (41),👀 (26),🚀 (24),💯 (19),ocean (19),🎉 (17),OPAPShield (13)"
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/25/2020 10:44 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 4:24 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 5:23 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 5:40 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 6:04 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],625415196713943051,alexcos20,11/26/2020 7:47 PM,somehow related to https://github.com/oceanprotocol/provider/issues/16,,👍🏻 (1)
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],625415196713943051,alexcos20,11/26/2020 7:47 PM,payment should be prevented if the URL is not accessible,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 8:09 PM,,,"👍🏻 (1),👏🏻 (1)"
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 8:27 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 8:29 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 8:51 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 8:55 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 8:57 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 11:02 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],159985870458322944,MEE6#4876,11/26/2020 11:09 PM,"Hey @everyone,  new **shipping\_ocean**  Tweet!
https://twitter.com/shipping_ocean/status/1331978304170156033",,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/26/2020 11:16 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/27/2020 7:04 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],159985870458322944,MEE6#4876,11/27/2020 7:09 PM,"Hey @everyone,  new **shipping\_ocean**  Tweet!
https://twitter.com/shipping_ocean/status/1332280305605103616",,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/27/2020 7:22 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/27/2020 7:38 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/27/2020 10:26 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/27/2020 10:44 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/27/2020 10:53 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 5:41 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 7:33 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 8:19 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 8:46 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 8:58 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 9:05 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,11/30/2020 9:07 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/01/2020 6:42 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],159985870458322944,MEE6#4876,12/01/2020 6:49 PM,"Hey @everyone,  new **shipping\_ocean**  Tweet!
https://twitter.com/shipping_ocean/status/1333724363846275073",,❤️ (1)
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/01/2020 8:16 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 5:57 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 6:10 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 6:17 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 6:59 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 7:19 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 7:36 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 7:44 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],159985870458322944,MEE6#4876,12/02/2020 7:49 PM,"Hey @everyone,  new **shipping\_ocean**  Tweet!
https://twitter.com/shipping_ocean/status/1334102259509161984",,🤙 (1)
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 8:34 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 8:47 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 8:56 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:05 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:07 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:14 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:20 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:29 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:30 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:35 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:36 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:37 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/02/2020 9:52 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 8:43 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 8:54 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 9:11 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 9:28 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 9:54 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 10:26 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/03/2020 10:47 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/04/2020 8:47 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/04/2020 9:16 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/04/2020 10:58 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/05/2020 12:07 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/05/2020 12:14 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 7:17 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 7:57 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 8:39 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 9:14 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 9:15 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 9:33 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/07/2020 9:55 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/08/2020 12:07 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/08/2020 1:17 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/08/2020 10:46 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/08/2020 11:07 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/08/2020 11:13 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 12:42 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 5:48 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 6:34 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 5:08 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 5:58 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 7:41 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 7:49 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 7:58 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 8:04 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 8:16 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 10:19 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 10:47 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/09/2020 10:56 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 12:52 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 12:58 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 1:41 AM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 4:23 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 5:22 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 5:27 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 5:38 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 6:29 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 9:19 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 9:30 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 9:33 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 9:40 PM,,,
Ocean Protocol - CORE-TECH - 🛳︱github [773926934601269248],780422212297424916,GitHub,12/10/2020 10:03 PM,,,
